storm,sid,name,setting,node_deg,sim_peak,obs_peak,peak_dt_hr,ts_r,ts_rmse,ts_n,method,n_obs,failed,poor_event,valid,clean
Idalia 2023,8775792,Packery Channel,semi-enclosed,0.083,0.04,0.13,-5.9,0.529,0.084,304,utide,304,False,False,False,False
Idalia 2023,8776139,S. Bird Island,open-coast,0.066,0.04,0.12,165.1,0.731,0.079,304,utide,304,False,False,False,False
Ike 2008,8770971,Rollover Pass,open-coast,0.048,4.07,3.43,4.1,0.902,0.317,288,pred,297,False,False,True,True
Ike 2008,8768094,Calcasieu Pass,open-coast,0.035,5.14,3.05,3.1,0.778,0.515,340,utide,340,False,False,True,True
Ike 2008,8766072,Freshwater Canal Locks,semi-enclosed,0.029,2.64,2.89,4.1,0.708,0.49,340,utide,340,False,False,True,True
Ike 2008,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,3.05,2.88,5.1,0.907,0.401,283,utide,283,False,False,True,True
Ike 2008,8771450,Galveston Pier 21,open-coast,0.051,2.49,2.86,5.1,0.7,0.461,335,utide,335,False,False,True,True
Ike 2008,8775792,Packery Channel,semi-enclosed,0.083,0.3,0.78,3.1,0.733,0.225,334,pred,353,False,False,True,True
Ike 2008,8729108,Panama City,open-coast,0.002,0.43,0.69,2.1,0.707,0.193,340,utide,340,False,False,True,True
Ike 2008,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.99,2.88,258.1,0.596,0.575,340,utide,340,False,False,True,False
Ike 2008,8761305,Shell Beach,open-coast,0.062,1.45,2.64,254.1,0.662,0.511,340,utide,340,False,False,True,False
Ike 2008,8764227,"LAWMA, Amerada Pass",open-coast,0.022,1.43,1.92,9.1,0.099,0.624,340,utide,340,False,False,True,False
Ike 2008,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.53,1.56,253.1,0.658,0.389,340,utide,340,False,False,True,False
Ike 2008,8761724,Grand Isle,open-coast,0.037,0.72,1.36,265.1,0.75,0.45,211,utide,211,False,False,True,False
Ike 2008,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.55,1.28,263.1,0.834,0.284,330,utide,330,False,False,True,False
Ike 2008,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.44,1.26,257.1,0.64,0.369,340,utide,340,False,False,True,False
Ike 2008,8737048,Mobile State Docks,semi-enclosed,0.042,0.44,1.13,257.1,0.645,0.36,340,utide,340,False,False,True,False
Ike 2008,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.22,1.1,254.1,0.654,0.287,340,utide,340,False,False,True,False
Ike 2008,8773701,Port O'Connor,open-coast,0.114,0.3,1.06,9.1,0.63,0.295,340,pred,360,False,False,True,False
Ike 2008,8775237,Port Aransas,open-coast,0.069,0.3,0.96,8.1,0.842,0.257,339,pred,359,False,False,True,False
Ike 2008,8729840,Pensacola,open-coast,0.01,0.42,0.92,250.1,0.73,0.274,340,utide,340,False,False,True,False
Ike 2008,8735180,Dauphin Island,open-coast,0.009,0.41,0.9,10.1,0.737,0.294,340,utide,340,False,False,True,False
Ike 2008,8728690,Apalachicola,open-coast,0.005,0.64,0.41,-29.9,-0.133,0.178,66,utide,66,False,False,True,False
Isaac 2012,8761305,Shell Beach,open-coast,0.062,4.13,3.11,4.1,0.954,0.318,280,utide,280,False,False,True,True
Isaac 2012,8761724,Grand Isle,open-coast,0.037,1.67,1.15,0.1,0.879,0.143,280,utide,280,False,False,True,True
Isaac 2012,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.66,1.0,-2.9,0.942,0.142,280,utide,280,False,False,True,True
Isaac 2012,8728690,Apalachicola,open-coast,0.005,0.78,0.92,-1.9,0.895,0.113,280,utide,280,False,False,True,True
Isaac 2012,8729840,Pensacola,open-coast,0.01,0.59,0.83,1.1,0.918,0.097,280,utide,280,False,False,True,True
Isaac 2012,8729108,Panama City,open-coast,0.002,0.51,0.63,3.1,0.888,0.085,280,utide,280,False,False,True,True
Isaac 2012,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,2.84,2.23,-9.9,0.963,0.186,280,utide,280,False,False,True,False
Isaac 2012,8741533,Pascagoula NOAA Lab,open-coast,0.026,1.23,1.19,-9.9,0.943,0.144,280,utide,280,False,False,True,False
Isaac 2012,8737048,Mobile State Docks,semi-enclosed,0.042,1.11,1.06,-13.9,0.929,0.133,280,utide,280,False,False,True,False
Isaac 2012,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.86,1.04,-7.9,0.917,0.166,280,utide,280,False,False,True,False
Isaac 2012,8735391,Dog River Bridge,semi-enclosed,0.03,1.06,0.99,-12.9,0.94,0.118,280,utide,280,False,False,True,False
Isaac 2012,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.97,0.98,8.1,0.947,0.121,280,utide,280,False,False,True,False
Isaac 2012,8735180,Dauphin Island,open-coast,0.009,0.65,0.94,9.1,0.941,0.122,280,utide,280,False,False,True,False
Isaac 2012,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.62,0.92,-20.9,0.881,0.168,280,utide,280,False,False,True,False
Isaac 2012,8770971,Rollover Pass,open-coast,0.048,0.04,0.54,-25.9,0.819,0.268,275,pred,307,False,False,True,False
Isaac 2012,8764227,"LAWMA, Amerada Pass",open-coast,0.084,0.96,0.52,-12.9,0.801,0.238,280,utide,280,False,False,True,False
Isaac 2012,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.21,0.29,-22.9,0.865,0.13,280,utide,280,False,False,False,False
Isaac 2012,8768094,Calcasieu Pass,open-coast,0.035,0.06,0.19,150.1,0.918,0.084,280,utide,280,False,False,False,False
Isaac 2012,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.06,0.19,146.1,0.936,0.091,280,utide,280,False,False,False,False
Isaac 2012,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.04,0.19,53.1,0.906,0.076,280,utide,280,False,False,False,False
Isaac 2012,8771450,Galveston Pier 21,open-coast,0.051,0.04,0.18,53.1,0.913,0.064,280,utide,280,False,False,False,False
Isaac 2012,8773701,Port O'Connor,open-coast,0.114,0.05,0.18,145.1,-0.086,0.103,209,pred,241,False,False,False,False
Isaac 2012,8775237,Port Aransas,open-coast,0.069,0.04,0.18,131.1,0.581,0.118,205,pred,226,False,False,False,False
Katrina 2005,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,1.15,1.87,0.1,0.864,0.294,178,utide,178,False,False,True,True
Katrina 2005,8735180,Dauphin Island,open-coast,0.009,0.91,1.64,-0.9,0.932,0.267,178,utide,178,False,False,True,True
Katrina 2005,8729840,Pensacola,open-coast,0.01,0.69,1.61,0.1,0.937,0.349,178,utide,178,False,False,True,True
Katrina 2005,8761724,Grand Isle,open-coast,0.037,0.46,1.4,-2.9,-0.129,0.419,178,utide,178,False,False,True,True
Katrina 2005,8729210,Panama City Beach,open-coast,0.006,0.41,0.97,-7.9,0.893,0.292,178,utide,178,False,False,True,False
Katrina 2005,8728690,Apalachicola,open-coast,0.005,0.33,0.85,-23.9,0.875,0.292,178,utide,178,False,False,True,False
Katrina 2005,8729108,Panama City,open-coast,0.002,0.41,0.83,-6.9,0.869,0.258,178,utide,178,False,False,True,False
Katrina 2005,8770971,Rollover Pass,open-coast,0.048,0.13,0.53,8.1,-0.088,0.226,174,pred,212,False,False,True,False
Katrina 2005,8768094,Calcasieu Pass,open-coast,0.035,0.15,0.43,28.1,-0.164,0.198,178,utide,178,False,False,True,False
Katrina 2005,8771450,Galveston Pier 21,open-coast,0.051,0.11,0.42,20.1,0.014,0.17,178,utide,178,False,False,True,False
Katrina 2005,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.11,0.38,10.1,-0.046,0.161,178,utide,178,False,False,False,False
Katrina 2005,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.18,0.37,29.1,0.2,0.173,149,pred,168,False,False,False,False
Katrina 2005,8775237,Port Aransas,open-coast,0.069,0.08,0.34,21.1,0.696,0.126,178,pred,216,False,False,False,False
Katrina 2005,8773701,Port O'Connor,open-coast,0.114,0.09,0.24,22.1,0.758,0.078,133,pred,167,False,False,False,False
Katrina 2005,8775792,Packery Channel,semi-enclosed,0.083,0.08,0.19,27.1,0.729,0.07,176,pred,213,False,False,False,False
Katrina 2005,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.37,0.08,91.1,0.52,0.047,48,utide,48,False,False,False,False
Laura 2020,8768094,Calcasieu Pass,open-coast,0.035,2.41,2.45,0.1,0.796,0.215,220,utide,220,False,False,True,True
Laura 2020,8764227,"LAWMA, Amerada Pass",open-coast,0.022,1.58,1.17,-1.9,0.52,0.293,220,utide,220,False,False,True,True
Laura 2020,8772471,Freeport Harbor,open-coast,0.053,0.59,0.89,0.1,0.557,0.192,220,utide,220,False,False,True,True
Laura 2020,8770971,Rollover Pass,open-coast,0.048,0.61,0.86,3.1,-0.201,0.283,220,utide,220,False,False,True,True
Laura 2020,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.74,0.85,1.1,0.231,0.225,220,utide,220,False,False,True,True
Laura 2020,8770808,High Island,open-coast,0.084,0.75,0.64,4.1,-0.199,0.248,220,utide,220,False,False,True,True
Laura 2020,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.32,0.63,2.1,0.55,0.125,220,utide,220,False,False,True,True
Laura 2020,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.22,0.53,-3.9,0.683,0.124,220,utide,220,False,False,True,True
Laura 2020,8775237,Port Aransas,open-coast,0.069,0.32,0.53,1.1,0.584,0.113,220,utide,220,False,False,True,True
Laura 2020,8773701,Port O'Connor,open-coast,0.114,0.22,0.48,0.1,0.656,0.128,220,utide,220,False,False,True,True
Laura 2020,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.23,0.47,3.1,0.783,0.129,220,utide,220,False,False,True,True
Laura 2020,8772985,Sargent,open-coast,0.042,0.36,0.46,-0.9,0.439,0.14,220,utide,220,False,False,True,True
Laura 2020,8761724,Grand Isle,open-coast,0.037,0.32,0.44,3.1,0.792,0.112,220,utide,220,False,False,True,True
Laura 2020,8773146,Matagorda City,open-coast,0.112,0.28,0.41,-2.9,0.382,0.134,220,utide,220,False,False,True,True
Laura 2020,8766072,Freshwater Canal Locks,semi-enclosed,0.029,3.06,1.15,7.1,0.81,0.227,168,utide,168,False,False,True,False
Laura 2020,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,1.42,1.06,-8.9,0.551,0.271,220,utide,220,False,False,True,False
Laura 2020,8771972,San Luis Pass,open-coast,0.054,0.8,0.95,12.1,0.331,0.227,220,utide,220,False,False,True,False
Laura 2020,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.71,0.91,9.1,0.218,0.251,220,utide,220,False,False,True,False
Laura 2020,8771450,Galveston Pier 21,open-coast,0.051,0.78,0.88,9.1,0.3,0.218,220,utide,220,False,False,True,False
Laura 2020,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.85,0.81,9.1,0.296,0.208,220,utide,220,False,False,True,False
Laura 2020,8761305,Shell Beach,open-coast,0.062,0.25,0.68,41.1,0.493,0.241,220,utide,220,False,False,True,False
Laura 2020,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.19,0.53,6.1,0.675,0.207,220,utide,220,False,False,True,False
Laura 2020,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.16,0.38,13.1,0.656,0.122,220,utide,220,False,False,False,False
Laura 2020,8737048,Mobile State Docks,semi-enclosed,0.042,0.16,0.36,13.1,0.665,0.112,220,utide,220,False,False,False,False
Laura 2020,8735391,Dog River Bridge,semi-enclosed,0.03,0.15,0.35,34.1,0.651,0.107,220,utide,220,False,False,False,False
Laura 2020,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.12,0.34,44.1,0.649,0.109,220,utide,220,False,False,False,False
Laura 2020,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.12,0.34,34.1,0.629,0.124,220,utide,220,False,False,False,False
Laura 2020,8728690,Apalachicola,open-coast,0.005,0.14,0.33,2.1,0.508,0.091,220,utide,220,False,False,False,False
Laura 2020,8735180,Dauphin Island,open-coast,0.009,0.09,0.33,43.1,0.572,0.111,220,utide,220,False,False,False,False
Laura 2020,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.13,0.33,21.1,0.644,0.107,220,utide,220,False,False,False,False
Laura 2020,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.13,0.33,25.1,0.628,0.111,220,utide,220,False,False,False,False
Laura 2020,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.09,0.32,45.1,0.562,0.115,220,utide,220,False,False,False,False
Laura 2020,8775792,Packery Channel,semi-enclosed,0.083,0.33,0.28,0.1,0.621,0.075,220,utide,220,False,False,False,False
Laura 2020,8729840,Pensacola,open-coast,0.01,0.09,0.25,45.1,0.689,0.071,220,utide,220,False,False,False,False
Laura 2020,8729210,Panama City Beach,open-coast,0.006,0.1,0.23,52.1,0.476,0.067,220,utide,220,False,False,False,False
Laura 2020,8729108,Panama City,open-coast,0.002,0.1,0.2,45.1,0.57,0.057,220,utide,220,False,False,False,False
Laura 2020,8776139,S. Bird Island,open-coast,0.066,0.32,0.18,-4.9,0.595,0.057,220,utide,220,False,False,False,False
Laura 2020,8771367,Sabine Offshore Light,open-coast,0.047,0.59,-7.04,17.1,0.643,7.51,161,pred,162,False,False,False,False
Michael 2018,8728690,Apalachicola,open-coast,0.005,2.53,2.43,0.1,0.93,0.233,214,utide,214,False,False,True,True
Michael 2018,8729108,Panama City,open-coast,0.002,0.34,1.53,4.1,0.689,0.261,214,utide,214,False,False,True,True
Michael 2018,8729210,Panama City Beach,open-coast,0.006,0.52,1.12,3.1,0.808,0.221,214,utide,214,False,False,True,True
Michael 2018,8761305,Shell Beach,open-coast,0.062,0.26,0.81,20.1,0.532,0.322,214,utide,214,False,False,True,False
Michael 2018,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.24,0.78,44.1,0.338,0.308,214,utide,214,False,False,True,False
Michael 2018,8729840,Pensacola,open-coast,0.01,0.24,0.74,13.1,0.701,0.231,214,utide,214,False,False,True,False
Michael 2018,8735180,Dauphin Island,open-coast,0.009,0.32,0.67,15.1,0.596,0.234,214,utide,214,False,False,True,False
Michael 2018,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.3,0.67,11.1,0.376,0.244,214,utide,214,False,False,True,False
Michael 2018,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.31,0.65,15.1,0.385,0.235,214,utide,214,False,False,True,False
Michael 2018,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.26,0.64,11.1,0.496,0.251,214,utide,214,False,False,True,False
Michael 2018,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.26,0.56,11.1,0.384,0.237,214,utide,214,False,False,True,False
Michael 2018,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.11,0.52,45.1,0.04,0.213,214,utide,214,False,False,True,False
Michael 2018,8735391,Dog River Bridge,semi-enclosed,0.03,0.27,0.5,12.1,0.128,0.248,214,utide,214,False,False,True,False
Michael 2018,8737048,Mobile State Docks,semi-enclosed,0.042,0.34,0.5,11.1,0.038,0.262,214,utide,214,False,False,True,False
Michael 2018,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.12,0.5,15.1,0.407,0.209,214,utide,214,False,False,True,False
Michael 2018,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.33,0.49,13.1,0.069,0.264,214,utide,214,False,False,True,False
Michael 2018,8764227,"LAWMA, Amerada Pass",open-coast,0.022,0.15,0.49,-59.9,0.17,0.191,214,utide,214,False,False,True,False
Michael 2018,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,0.14,0.48,-59.9,0.156,0.218,214,utide,214,False,False,True,False
Michael 2018,8768094,Calcasieu Pass,open-coast,0.035,0.14,0.48,58.1,0.101,0.209,214,utide,214,False,False,True,False
Michael 2018,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.11,0.46,100.1,0.372,0.207,214,utide,214,False,False,True,False
Michael 2018,8761724,Grand Isle,open-coast,0.037,0.11,0.46,106.1,0.348,0.214,214,utide,214,False,False,True,False
Michael 2018,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.13,0.44,55.1,0.076,0.196,214,utide,214,False,False,True,False
Michael 2018,8770971,Rollover Pass,open-coast,0.048,0.12,0.42,45.1,0.076,0.218,214,utide,214,False,False,True,False
Michael 2018,8770808,High Island,open-coast,0.084,0.12,0.4,56.1,0.009,0.211,214,utide,214,False,False,True,False
Michael 2018,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.11,0.39,58.1,0.197,0.218,214,utide,214,False,False,False,False
Michael 2018,8771972,San Luis Pass,open-coast,0.054,0.1,0.39,116.1,0.395,0.25,165,utide,165,False,False,False,False
Michael 2018,8771450,Galveston Pier 21,open-coast,0.051,0.11,0.38,59.1,0.211,0.213,214,utide,214,False,False,False,False
Michael 2018,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.1,0.38,44.1,0.237,0.212,214,utide,214,False,False,False,False
Michael 2018,8772471,Freeport Harbor,open-coast,0.053,0.1,0.35,102.1,0.289,0.214,214,utide,214,False,False,False,False
Michael 2018,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.14,0.34,26.1,-0.081,0.212,214,utide,214,False,False,False,False
Michael 2018,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.12,0.33,28.1,0.053,0.214,214,utide,214,False,False,False,False
Michael 2018,8775237,Port Aransas,open-coast,0.069,0.14,0.33,25.1,-0.102,0.21,214,utide,214,False,False,False,False
Michael 2018,8772985,Sargent,open-coast,0.042,0.1,0.32,102.1,0.046,0.198,214,utide,214,False,False,False,False
Michael 2018,8773701,Port O'Connor,open-coast,0.114,0.12,0.31,26.1,-0.02,0.209,214,utide,214,False,False,False,False
Michael 2018,8773146,Matagorda City,open-coast,0.112,0.11,0.3,88.1,-0.073,0.211,214,utide,214,False,False,False,False
Michael 2018,8775792,Packery Channel,semi-enclosed,0.083,0.14,0.28,21.1,-0.111,0.187,214,utide,214,False,False,False,False
Michael 2018,8776139,S. Bird Island,open-coast,0.066,0.15,0.26,21.1,-0.117,0.165,214,utide,214,False,False,False,False
Nate 2017,8741533,Pascagoula NOAA Lab,open-coast,0.026,1.83,1.72,0.1,0.894,0.271,178,utide,178,False,False,True,True
Nate 2017,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,1.55,1.66,-1.9,0.85,0.28,178,utide,178,False,False,True,True
Nate 2017,8738043,West Fowl River Bridge,semi-enclosed,0.054,1.37,1.6,-1.9,0.764,0.302,178,utide,178,False,False,True,True
Nate 2017,8736897,Coast Guard Sector Mobile,open-coast,0.019,1.38,1.46,-1.9,0.865,0.271,178,utide,178,False,False,True,True
Nate 2017,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,1.28,1.45,-1.9,0.778,0.332,178,utide,178,False,False,True,True
Nate 2017,8737048,Mobile State Docks,semi-enclosed,0.042,1.4,1.44,-2.9,0.842,0.265,178,utide,178,False,False,True,True
Nate 2017,8761305,Shell Beach,open-coast,0.062,1.69,1.36,-1.9,0.732,0.421,178,utide,178,False,False,True,True
Nate 2017,8735391,Dog River Bridge,semi-enclosed,0.03,1.18,1.25,-1.9,0.846,0.257,178,utide,178,False,False,True,True
Nate 2017,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.71,1.01,0.1,0.852,0.267,178,utide,178,False,False,True,True
Nate 2017,8729210,Panama City Beach,open-coast,0.006,0.15,0.8,0.1,0.789,0.271,178,utide,178,False,False,True,True
Nate 2017,8729840,Pensacola,open-coast,0.01,0.24,0.8,-5.9,0.805,0.287,178,utide,178,False,False,True,True
Nate 2017,8735180,Dauphin Island,open-coast,0.009,0.3,0.74,5.1,0.828,0.264,178,utide,178,False,False,True,True
Nate 2017,8729108,Panama City,open-coast,0.002,0.16,0.66,1.1,0.753,0.259,178,utide,178,False,False,True,True
Nate 2017,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.29,0.57,0.1,0.567,0.261,178,utide,178,False,False,True,True
Nate 2017,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.08,0.44,-1.9,-0.099,0.279,178,utide,178,False,False,True,True
Nate 2017,8728690,Apalachicola,open-coast,0.005,0.11,0.77,11.1,0.706,0.31,178,utide,178,False,False,True,False
Nate 2017,8771972,San Luis Pass,open-coast,0.054,0.04,0.66,112.1,0.46,0.383,178,utide,178,False,False,True,False
Nate 2017,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.04,0.6,88.1,0.467,0.349,178,utide,178,False,False,True,False
Nate 2017,8775237,Port Aransas,open-coast,0.069,0.03,0.6,77.1,0.286,0.376,178,utide,178,False,False,True,False
Nate 2017,8771450,Galveston Pier 21,open-coast,0.051,0.04,0.59,112.1,0.438,0.355,178,utide,178,False,False,True,False
Nate 2017,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.03,0.58,76.1,0.287,0.375,178,utide,178,False,False,True,False
Nate 2017,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.04,0.57,113.1,0.424,0.355,178,utide,178,False,False,True,False
Nate 2017,8772985,Sargent,open-coast,0.042,0.03,0.55,87.1,0.522,0.364,178,utide,178,False,False,True,False
Nate 2017,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.03,0.54,37.1,0.383,0.339,178,utide,178,False,False,True,False
Nate 2017,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.06,0.53,92.1,0.404,0.276,178,utide,178,False,False,True,False
Nate 2017,8772471,Freeport Harbor,open-coast,0.053,0.04,0.53,91.1,0.511,0.351,178,utide,178,False,False,True,False
Nate 2017,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.07,0.52,90.1,0.457,0.315,178,utide,178,False,False,True,False
Nate 2017,8773146,Matagorda City,open-coast,0.112,0.03,0.52,43.1,0.477,0.355,178,utide,178,False,False,True,False
Nate 2017,8761724,Grand Isle,open-coast,0.037,0.1,0.51,6.1,-0.304,0.303,178,utide,178,False,False,True,False
Nate 2017,8775792,Packery Channel,semi-enclosed,0.083,0.03,0.51,76.1,0.217,0.377,178,utide,178,False,False,True,False
Nate 2017,8768094,Calcasieu Pass,open-coast,0.035,0.08,0.5,92.1,0.388,0.306,178,utide,178,False,False,True,False
Nate 2017,8773701,Port O'Connor,open-coast,0.114,0.03,0.5,43.1,0.285,0.35,178,utide,178,False,False,True,False
Nate 2017,8770971,Rollover Pass,open-coast,0.048,0.05,0.48,88.1,0.353,0.315,178,utide,178,False,False,True,False
Nate 2017,8776139,S. Bird Island,open-coast,0.066,0.03,0.46,12.1,0.321,0.383,178,utide,178,False,False,True,False
Nate 2017,8770808,High Island,open-coast,0.084,0.05,0.45,87.1,0.276,0.255,178,utide,178,False,False,True,False
Nate 2017,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,0.06,0.42,33.1,0.269,0.238,178,utide,178,False,False,True,False
Nate 2017,8764227,"LAWMA, Amerada Pass",open-coast,0.022,0.07,0.37,119.1,0.258,0.206,178,utide,178,False,False,False,False
Nicholas 2021,8772471,Freeport Harbor,open-coast,0.053,1.06,1.01,1.1,0.923,0.141,112,utide,112,False,False,True,True
Nicholas 2021,8771972,San Luis Pass,open-coast,0.054,1.18,1.0,0.1,0.917,0.159,112,utide,112,False,False,True,True
Nicholas 2021,8772985,Sargent,open-coast,0.042,1.01,0.9,-0.9,0.623,0.282,112,utide,112,False,False,True,True
Nicholas 2021,8773701,Port O'Connor,open-coast,0.114,0.62,0.87,0.1,0.811,0.187,112,utide,112,False,False,True,True
Nicholas 2021,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.62,0.85,0.1,0.862,0.171,112,utide,112,False,False,True,True
Nicholas 2021,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,1.09,0.8,-2.9,0.839,0.193,112,utide,112,False,False,True,True
Nicholas 2021,8773146,Matagorda City,open-coast,0.112,0.81,0.79,-0.9,0.51,0.282,112,utide,112,False,False,True,True
Nicholas 2021,8770971,Rollover Pass,open-coast,0.048,1.18,0.75,-2.9,0.058,0.388,112,utide,112,False,False,True,True
Nicholas 2021,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,1.19,0.72,1.1,0.883,0.224,112,utide,112,False,False,True,True
Nicholas 2021,8771450,Galveston Pier 21,open-coast,0.051,0.98,0.64,-2.9,0.865,0.187,112,utide,112,False,False,True,True
Nicholas 2021,8768094,Calcasieu Pass,open-coast,0.035,0.8,0.73,-9.9,0.651,0.18,112,utide,112,False,False,True,False
Nicholas 2021,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.53,0.71,-6.9,0.689,0.128,112,utide,112,False,False,True,False
Nicholas 2021,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.27,0.61,25.1,0.553,0.156,112,utide,112,False,False,True,False
Nicholas 2021,8770822,"Texas Point, Sabine Pass",open-coast,0.023,1.13,0.59,-6.9,0.685,0.218,112,utide,112,False,False,True,False
Nicholas 2021,8770808,High Island,open-coast,0.084,1.2,0.57,-11.9,-0.095,0.406,112,utide,112,False,False,True,False
Nicholas 2021,8764227,"LAWMA, Amerada Pass",open-coast,0.022,0.54,0.47,-16.9,0.728,0.104,112,utide,112,False,False,True,False
Nicholas 2021,8761305,Shell Beach,open-coast,0.062,0.25,0.44,27.1,0.274,0.154,112,utide,112,False,False,True,False
Nicholas 2021,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.14,0.41,21.1,0.715,0.119,112,utide,112,False,False,True,False
Nicholas 2021,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,0.5,0.41,-15.9,0.802,0.081,112,utide,112,False,False,True,False
Nicholas 2021,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.12,0.4,19.1,0.701,0.127,112,utide,112,False,False,True,False
Nicholas 2021,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.1,0.39,18.1,0.651,0.134,112,utide,112,False,False,False,False
Nicholas 2021,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.21,0.37,-2.9,0.627,0.163,112,utide,112,False,False,False,False
Nicholas 2021,8775237,Port Aransas,open-coast,0.069,0.21,0.35,-2.9,0.606,0.16,112,utide,112,False,False,False,False
Nicholas 2021,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.11,0.32,23.1,0.729,0.106,112,utide,112,False,False,False,False
Nicholas 2021,8735391,Dog River Bridge,semi-enclosed,0.03,0.13,0.31,23.1,0.669,0.102,112,utide,112,False,False,False,False
Nicholas 2021,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.15,0.31,22.1,0.672,0.112,112,utide,112,False,False,False,False
Nicholas 2021,8775792,Packery Channel,semi-enclosed,0.083,0.18,0.3,-6.9,0.136,0.204,112,utide,112,False,False,False,False
Nicholas 2021,8737048,Mobile State Docks,semi-enclosed,0.042,0.15,0.27,22.1,0.667,0.097,112,utide,112,False,False,False,False
Nicholas 2021,8735180,Dauphin Island,open-coast,0.009,0.07,0.26,2.1,0.822,0.085,112,utide,112,False,False,False,False
Nicholas 2021,8761724,Grand Isle,open-coast,0.037,0.11,0.24,22.1,0.798,0.068,112,utide,112,False,False,False,False
Nicholas 2021,8728690,Apalachicola,open-coast,0.005,0.05,0.23,-5.9,0.408,0.078,112,utide,112,False,False,False,False
Nicholas 2021,8729840,Pensacola,open-coast,0.01,0.04,0.23,18.1,0.855,0.097,112,utide,112,False,False,False,False
Nicholas 2021,8729210,Panama City Beach,open-coast,0.006,0.03,0.21,-20.9,0.791,0.088,112,utide,112,False,False,False,False
